,i,j,clusters
1664,15,89,27
1665,15,90,8
1666,15,91,15
1667,15,92,7
1668,15,93,7
1669,15,94,27
1670,15,95,1
1671,15,96,27
1672,15,97,1
1673,15,98,2
1674,15,99,2
1675,15,100,2
1676,15,101,2
1677,15,102,2
1678,15,103,2
1679,15,104,2
1680,16,0,2
1681,16,1,2
1682,16,2,2
1683,16,3,2
1684,16,4,2
1685,16,5,2
1686,16,6,2
1687,16,7,2
1688,16,8,1
1689,16,9,15
1690,16,10,6
1691,16,11,15
1692,16,12,15
1693,16,13,7
1694,16,14,15
1695,16,15,13
1696,16,16,13
1697,16,17,13
1698,16,18,14
1699,16,19,7
1700,16,20,8
1701,16,21,6
1702,16,22,1
1703,16,23,14
1704,16,24,15
1705,16,25,30
1706,16,26,1
1707,16,27,1
1708,16,28,1
1709,16,29,1
1710,16,30,1
1711,16,31,1
1712,16,32,1
1713,16,33,1
1714,16,34,1
1715,16,35,1
1716,16,36,1
1717,16,37,1
1718,16,38,1
1719,16,39,20
1720,16,40,50
1721,16,41,55
1722,16,42,62
1723,16,43,40
1724,16,44,41
1725,16,45,35
1726,16,46,61
1727,16,47,63
1728,16,48,64
1729,16,49,65
1730,16,50,30
1731,16,51,1
1732,16,52,1
1733,16,53,1
1734,16,54,1
1735,16,55,48
1736,16,56,1
1737,16,57,10
1738,16,58,48
1739,16,59,32
1740,16,60,11
1741,16,61,28
1742,16,62,36
1743,16,63,66
1744,16,64,29
1745,16,65,22
1746,16,66,47
1747,16,67,32
1748,16,68,55
1749,16,69,46
1750,16,70,58
1751,16,71,28
1752,16,72,49
1753,16,73,46
1754,16,74,47
1755,16,75,51
1756,16,76,30
1757,16,77,1
1758,16,78,1
1759,16,79,51
1760,16,80,1
1761,16,81,7
1762,16,82,1
1763,16,83,1
1764,16,84,1
1765,16,85,47
1766,16,86,13
1767,16,87,1
1768,16,88,6
1769,16,89,1
1770,16,90,15
1771,16,91,27
1772,16,92,14
1773,16,93,7
1774,16,94,27
1775,16,95,13
1776,16,96,8
1777,16,97,15
1778,16,98,1
1779,16,99,2
1780,16,100,2
1781,16,101,2
1782,16,102,2
1783,16,103,2
1784,16,104,2
1785,17,0,2
1786,17,1,2
1787,17,2,2
1788,17,3,2
1789,17,4,2
1790,17,5,2
1791,17,6,1
1792,17,7,1
1793,17,8,6
1794,17,9,15
1795,17,10,3
1796,17,11,7
1797,17,12,7
1798,17,13,15
1799,17,14,14
1800,17,15,15
1801,17,16,6
1802,17,17,14
1803,17,18,6
1804,17,19,3
1805,17,20,8
1806,17,21,6
1807,17,22,8
1808,17,23,3
1809,17,24,36
1810,17,25,1
1811,17,26,1
1812,17,27,1
1813,17,28,1
1814,17,29,1
1815,17,30,1
1816,17,31,1
1817,17,32,1
1818,17,33,31
1819,17,34,43
1820,17,35,1
1821,17,36,1
1822,17,37,1
1823,17,38,43
1824,17,39,37
1825,17,40,51
1826,17,41,32
1827,17,42,21
1828,17,43,1
1829,17,44,60
1830,17,45,60
1831,17,46,9
1832,17,47,1
1833,17,48,65
1834,17,49,9
1835,17,50,41
1836,17,51,48
1837,17,52,31
1838,17,53,1
1839,17,54,1
1840,17,55,31
1841,17,56,1
1842,17,57,25
1843,17,58,48
1844,17,59,34
1845,17,60,11
1846,17,61,16
1847,17,62,38
1848,17,63,12
1849,17,64,65
1850,17,65,66
1851,17,66,53
1852,17,67,47
1853,17,68,52
1854,17,69,53
1855,17,70,52
1856,17,71,58
1857,17,72,47
1858,17,73,55
1859,17,74,26
1860,17,75,53
1861,17,76,32
1862,17,77,31
1863,17,78,1
1864,17,79,1
1865,17,80,48
1866,17,81,1
1867,17,82,1
1868,17,83,1
1869,17,84,1
1870,17,85,1
1871,17,86,1
1872,17,87,14
1873,17,88,27
1874,17,89,14
1875,17,90,15
1876,17,91,8
1877,17,92,27
1878,17,93,15
1879,17,94,6
1880,17,95,8
1881,17,96,6
1882,17,97,15
1883,17,98,6
1884,17,99,1
1885,17,100,2
1886,17,101,2
1887,17,102,2
1888,17,103,2
1889,17,104,2
1890,18,0,2
1891,18,1,2
1892,18,2,2
1893,18,3,2
1894,18,4,2
1895,18,5,2
1896,18,6,2
1897,18,7,1
1898,18,8,13
1899,18,9,13
1900,18,10,13
1901,18,11,15
1902,18,12,13
1903,18,13,14
1904,18,14,15
1905,18,15,8
1906,18,16,7
1907,18,17,7
1908,18,18,14
1909,18,19,7
1910,18,20,14
1911,18,21,6
1912,18,22,1
1913,18,23,59
1914,18,24,1
1915,18,25,1
1916,18,26,1
1917,18,27,1
1918,18,28,1
1919,18,29,1
1920,18,30,1
1921,18,31,1
1922,18,32,31
1923,18,33,37
1924,18,34,42
1925,18,35,1
1926,18,36,1
1927,18,37,31
1928,18,38,18
1929,18,39,32
1930,18,40,30
1931,18,41,16
1932,18,42,60
1933,18,43,1
1934,18,44,40
1935,18,45,40
1936,18,46,65
1937,18,47,1
1938,18,48,19
1939,18,49,35
1940,18,50,56
1941,18,51,57
1942,18,52,50
1943,18,53,31
1944,18,54,1
1945,18,55,1
1946,18,56,1
1947,18,57,25
1948,18,58,18
1949,18,59,10
1950,18,60,33
1951,18,61,50
1952,18,62,47
1953,18,63,36
1954,18,64,1
1955,18,65,12
1956,18,66,62
1957,18,67,59
1958,18,68,62
1959,18,69,22
1960,18,70,41
1961,18,71,54
1962,18,72,35
1963,18,73,41
1964,18,74,41
1965,18,75,26
1966,18,76,30
1967,18,77,24
1968,18,78,24
1969,18,79,30
1970,18,80,18
1971,18,81,42
1972,18,82,1
1973,18,83,1
1974,18,84,1
1975,18,85,1
1976,18,86,1
1977,18,87,1
1978,18,88,8
1979,18,89,14
1980,18,90,6
1981,18,91,15
1982,18,92,13
1983,18,93,13
1984,18,94,6
1985,18,95,14
1986,18,96,7
1987,18,97,8
1988,18,98,14
1989,18,99,5
1990,18,100,1
1991,18,101,2
1992,18,102,2
1993,18,103,2
1994,18,104,2
1995,19,0,2
1996,19,1,2
1997,19,2,2
1998,19,3,2
1999,19,4,2
2000,19,5,2
2001,19,6,1
2002,19,7,27
2003,19,8,8
2004,19,9,15
2005,19,10,27
2006,19,11,13
2007,19,12,1
2008,19,13,13
2009,19,14,8
2010,19,15,7
2011,19,16,6
2012,19,17,6
2013,19,18,15
2014,19,19,6
2015,19,20,6
2016,19,21,6
2017,19,22,66
2018,19,23,1
2019,19,24,1
2020,19,25,1
2021,19,26,1
2022,19,27,1
2023,19,28,36
2024,19,29,1
2025,19,30,1
2026,19,31,1
2027,19,32,48
2028,19,33,32
2029,19,34,18
2030,19,35,1
2031,19,36,1
2032,19,37,32
2033,19,38,16
2034,19,39,30
2035,19,40,37
2036,19,41,49
2037,19,42,63
2038,19,43,1
2039,19,44,1
2040,19,45,1
2041,19,46,12
2042,19,47,44
2043,19,48,48
2044,19,49,43
2045,19,50,48
2046,19,51,30
2047,19,52,34
2048,19,53,24
2049,19,54,1
2050,19,55,1
2051,19,56,1
2052,19,57,1
2053,19,58,1
2054,19,59,1
2055,19,60,1
2056,19,61,43
2057,19,62,30
2058,19,63,44
2059,19,64,65
2060,19,65,12
2061,19,66,59
2062,19,67,61
2063,19,68,61
2064,19,69,59
2065,19,70,22
2066,19,71,21
2067,19,72,36
2068,19,73,62
2069,19,74,57
2070,19,75,34
2071,19,76,18
2072,19,77,42
2073,19,78,18
2074,19,79,47
2075,19,80,30
2076,19,81,1
2077,19,82,20
2078,19,83,1
2079,19,84,1
2080,19,85,1
2081,19,86,1
2082,19,87,1
2083,19,88,14
2084,19,89,8
2085,19,90,13
2086,19,91,6
2087,19,92,13
2088,19,93,15
2089,19,94,6
2090,19,95,7
2091,19,96,8
2092,19,97,13
2093,19,98,15
2094,19,99,6
2095,19,100,1
2096,19,101,1
2097,19,102,2
2098,19,103,2
2099,19,104,2
2100,20,0,2
2101,20,1,2
2102,20,2,2
2103,20,3,2
2104,20,4,1
2105,20,5,1
2106,20,6,1
2107,20,7,27
2108,20,8,1
2109,20,9,8
2110,20,10,13
2111,20,11,8
2112,20,12,13
2113,20,13,15
2114,20,14,14
2115,20,15,6
2116,20,16,6
2117,20,17,13
2118,20,18,15
2119,20,19,7
2120,20,20,14
2121,20,21,1
2122,20,22,1
2123,20,23,1
2124,20,24,1
2125,20,25,14
2126,20,26,1
2127,20,27,28
2128,20,28,1
2129,20,29,1
2130,20,30,45
2131,20,31,34
2132,20,32,37
2133,20,33,16
2134,20,34,37
2135,20,35,1
2136,20,36,25
2137,20,37,49
2138,20,38,47
2139,20,39,46
2140,20,40,34
2141,20,41,44
2142,20,42,63
2143,20,43,40
2144,20,44,1
2145,20,45,64
2146,20,46,47
2147,20,47,42
2148,20,48,1
2149,20,49,1
2150,20,50,1
2151,20,51,1
2152,20,52,1
2153,20,53,1
2154,20,54,1
2155,20,55,1
2156,20,56,42
2157,20,57,50
2158,20,58,18
2159,20,59,32
2160,20,60,1
2161,20,61,1
2162,20,62,20
2163,20,63,34
2164,20,64,35
2165,20,65,64
2166,20,66,19
2167,20,67,59
2168,20,68,63
2169,20,69,59
2170,20,70,19
2171,20,71,36
2172,20,72,23
2173,20,73,29
2174,20,74,49
2175,20,75,37
2176,20,76,42
2177,20,77,1
2178,20,78,30
2179,20,79,53
2180,20,80,49
2181,20,81,20
2182,20,82,1
2183,20,83,64
2184,20,84,63
2185,20,85,1
2186,20,86,26
2187,20,87,1
2188,20,88,1
2189,20,89,14
2190,20,90,14
2191,20,91,15
2192,20,92,15
2193,20,93,13
2194,20,94,5
2195,20,95,6
2196,20,96,7
2197,20,97,27
2198,20,98,1
2199,20,99,6
2200,20,100,4
2201,20,101,1
2202,20,102,2
2203,20,103,2
2204,20,104,2
2205,21,0,2
2206,21,1,2
2207,21,2,2
2208,21,3,2
2209,21,4,1
2210,21,5,6
2211,21,6,1
2212,21,7,15
2213,21,8,15
2214,21,9,27
2215,21,10,14
2216,21,11,27
2217,21,12,27
2218,21,13,14
2219,21,14,8
2220,21,15,8
2221,21,16,15
2222,21,17,1
2223,21,18,6
2224,21,19,15
2225,21,20,1
2226,21,21,1
2227,21,22,1
2228,21,23,1
2229,21,24,6
2230,21,25,1
2231,21,26,36
2232,21,27,1
2233,21,28,1
2234,21,29,25
2235,21,30,33
2236,21,31,1
2237,21,32,31
2238,21,33,47
2239,21,34,39
2240,21,35,31
2241,21,36,20
2242,21,37,33
2243,21,38,16
2244,21,39,55
2245,21,40,48
2246,21,41,41
2247,21,42,65
2248,21,43,65
2249,21,44,1
2250,21,45,36
2251,21,46,20
2252,21,47,1
2253,21,48,42
2254,21,49,33
2255,21,50,18
2256,21,51,31
2257,21,52,24
2258,21,53,1
2259,21,54,37
2260,21,55,48
2261,21,56,32
2262,21,57,32
2263,21,58,55
2264,21,59,46
2265,21,60,37
2266,21,61,10
2267,21,62,25
2268,21,63,18
2269,21,64,26
2270,21,65,60
2271,21,66,61
2272,21,67,60
2273,21,68,63
2274,21,69,67
2275,21,70,61
2276,21,71,19
2277,21,72,23
2278,21,73,53
2279,21,74,11
2280,21,75,20
2281,21,76,1
2282,21,77,43
2283,21,78,47
2284,21,79,29
2285,21,80,51
2286,21,81,34
2287,21,82,1
2288,21,83,32
2289,21,84,1
2290,21,85,1
2291,21,86,1
2292,21,87,1
2293,21,88,1
2294,21,89,13
2295,21,90,14
2296,21,91,13
2297,21,92,7
2298,21,93,27
2299,21,94,14
2300,21,95,6
2301,21,96,8
2302,21,97,15
2303,21,98,27
2304,21,99,27
2305,21,100,27
2306,21,101,1
2307,21,102,2
2308,21,103,2
2309,21,104,2
2310,22,0,2
2311,22,1,2
2312,22,2,1
2313,22,3,1
2314,22,4,3
2315,22,5,8
2316,22,6,5
2317,22,7,6
2318,22,8,6
2319,22,9,15
2320,22,10,1
2321,22,11,13
2322,22,12,14
2323,22,13,15
2324,22,14,13
2325,22,15,6
2326,22,16,15
2327,22,17,15
2328,22,18,7
2329,22,19,1
2330,22,20,1
2331,22,21,1
2332,22,22,40
2333,22,23,14
2334,22,24,1
2335,22,25,1
2336,22,26,1
2337,22,27,1
2338,22,28,10
2339,22,29,11
2340,22,30,31
2341,22,31,1
2342,22,32,1
2343,22,33,44
2344,22,34,54
2345,22,35,48
2346,22,36,43
2347,22,37,42
2348,22,38,37
2349,22,39,53
2350,22,40,32
2351,22,41,59
2352,22,42,63
2353,22,43,40
2354,22,44,1
2355,22,45,52
2356,22,46,43
2357,22,47,10
2358,22,48,48
2359,22,49,34
2360,22,50,33
2361,22,51,34
2362,22,52,32
2363,22,53,31
2364,22,54,53
2365,22,55,37
2366,22,56,32
2367,22,57,46
2368,22,58,51
2369,22,59,55
2370,22,60,51
2371,22,61,32
2372,22,62,34
2373,22,63,30
2374,22,64,26
2375,22,65,67
2376,22,66,9
2377,22,67,63
2378,22,68,12
2379,22,69,63
2380,22,70,23
2381,22,71,61
2382,22,72,57
2383,22,73,30
2384,22,74,25
2385,22,75,45
2386,22,76,33
2387,22,77,55
2388,22,78,66
2389,22,79,41
2390,22,80,50
2391,22,81,37
2392,22,82,1
2393,22,83,1
2394,22,84,23
2395,22,85,1
2396,22,86,1
2397,22,87,1
2398,22,88,1
2399,22,89,12
2400,22,90,15
2401,22,91,14
2402,22,92,6
2403,22,93,7
2404,22,94,13
2405,22,95,27
2406,22,96,8
2407,22,97,8
2408,22,98,27
2409,22,99,15
2410,22,100,1
2411,22,101,7
2412,22,102,1
2413,22,103,1
2414,22,104,2
2415,23,0,2
2416,23,1,2
2417,23,2,1
2418,23,3,1
2419,23,4,14
2420,23,5,14
2421,23,6,7
2422,23,7,14
2423,23,8,7
2424,23,9,6
2425,23,10,1
2426,23,11,14
2427,23,12,15
2428,23,13,8
2429,23,14,15
2430,23,15,13
2431,23,16,8
2432,23,17,14
2433,23,18,8
2434,23,19,26
2435,23,20,1
2436,23,21,48
2437,23,22,1
2438,23,23,1
2439,23,24,1
2440,23,25,23
2441,23,26,1
2442,23,27,1
2443,23,28,32
2444,23,29,49
2445,23,30,20
2446,23,31,1
2447,23,32,1
2448,23,33,47
2449,23,34,59
2450,23,35,47
2451,23,36,24
2452,23,37,1
2453,23,38,1
2454,23,39,16
2455,23,40,62
2456,23,41,65
2457,23,42,23
2458,23,43,64
2459,23,44,9
2460,23,45,36
2461,23,46,16
2462,23,47,50
2463,23,48,16
2464,23,49,55
2465,23,50,46
2466,23,51,26
2467,23,52,32
2468,23,53,48
2469,23,54,44
2470,23,55,33
2471,23,56,16
2472,23,57,57
2473,23,58,28
2474,23,59,35
2475,23,60,53
2476,23,61,51
2477,23,62,55
2478,23,63,30
2479,23,64,58
2480,23,65,1
2481,23,66,64
2482,23,67,19
2483,23,68,23
2484,23,69,61
2485,23,70,65
2486,23,71,19
2487,23,72,39
2488,23,73,33
2489,23,74,37
2490,23,75,55
2491,23,76,57
2492,23,77,59
2493,23,78,21
2494,23,79,30
2495,23,80,10
2496,23,81,18
2497,23,82,50
2498,23,83,30
2499,23,84,25
2500,23,85,1
2501,23,86,1
2502,23,87,1
2503,23,88,30
2504,23,89,1
2505,23,90,1
2506,23,91,3
2507,23,92,15
2508,23,93,6
2509,23,94,15
2510,23,95,8
2511,23,96,8
2512,23,97,27
2513,23,98,15
2514,23,99,15
2515,23,100,6
2516,23,101,8
2517,23,102,1
2518,23,103,2
2519,23,104,2
2520,24,0,2
2521,24,1,2
2522,24,2,2
2523,24,3,1
2524,24,4,6
2525,24,5,7
2526,24,6,14
2527,24,7,14
2528,24,8,14
2529,24,9,27
2530,24,10,13
2531,24,11,6
2532,24,12,15
2533,24,13,27
2534,24,14,1
2535,24,15,15
2536,24,16,6
2537,24,17,3
2538,24,18,1
2539,24,19,1
2540,24,20,1
2541,24,21,8
2542,24,22,1
2543,24,23,19
2544,24,24,1
2545,24,25,1
2546,24,26,1
2547,24,27,25
2548,24,28,28
2549,24,29,35
2550,24,30,20
2551,24,31,31
2552,24,32,1
2553,24,33,30
2554,24,34,59
2555,24,35,22
2556,24,36,48
2557,24,37,1
2558,24,38,1
2559,24,39,32
2560,24,40,1
2561,24,41,40
2562,24,42,23
2563,24,43,65
2564,24,44,63
2565,24,45,65
2566,24,46,56
2567,24,47,66
2568,24,48,59
2569,24,49,21
2570,24,50,47
2571,24,51,55
2572,24,52,46
2573,24,53,33
2574,24,54,11
2575,24,55,48
2576,24,56,46
2577,24,57,44
2578,24,58,62
2579,24,59,67
2580,24,60,56
2581,24,61,38
2582,24,62,58
2583,24,63,22
2584,24,64,12
2585,24,65,1
2586,24,66,65
2587,24,67,23
2588,24,68,19
2589,24,69,19
2590,24,70,40
2591,24,71,63
2592,24,72,28
2593,24,73,16
2594,24,74,55
2595,24,75,35
2596,24,76,23
2597,24,77,23
2598,24,78,51
2599,24,79,37
2600,24,80,39
2601,24,81,52
2602,24,82,53
2603,24,83,46
2604,24,84,1
2605,24,85,48
2606,24,86,1
2607,24,87,64
2608,24,88,1
2609,24,89,1
2610,24,90,18
2611,24,91,7
2612,24,92,6
2613,24,93,14
2614,24,94,6
2615,24,95,14
2616,24,96,8
2617,24,97,7
2618,24,98,13
2619,24,99,1
2620,24,100,15
2621,24,101,14
2622,24,102,1
2623,24,103,2
2624,24,104,2
2625,25,0,2
2626,25,1,2
2627,25,2,2
2628,25,3,1
2629,25,4,14
2630,25,5,6
2631,25,6,13
2632,25,7,7
2633,25,8,6
2634,25,9,8
2635,25,10,3
2636,25,11,14
2637,25,12,7
2638,25,13,6
2639,25,14,14
2640,25,15,15
2641,25,16,7
2642,25,17,1
2643,25,18,1
2644,25,19,1
2645,25,20,1
2646,25,21,1
2647,25,22,16
2648,25,23,1
2649,25,24,1
2650,25,25,1
2651,25,26,1
2652,25,27,20
2653,25,28,10
2654,25,29,49
2655,25,30,41
2656,25,31,32
2657,25,32,45
2658,25,33,10
2659,25,34,38
2660,25,35,65
2661,25,36,53
2662,25,37,1
2663,25,38,10
2664,25,39,52
2665,25,40,1
2666,25,41,1
2667,25,42,65
2668,25,43,59
2669,25,44,23
2670,25,45,63
2671,25,46,65
2672,25,47,61
2673,25,48,52
2674,25,49,16
2675,25,50,32
2676,25,51,50
2677,25,52,30
2678,25,53,1
2679,25,54,45
2680,25,55,50
2681,25,56,16
2682,25,57,51
2683,25,58,59
2684,25,59,60
2685,25,60,66
2686,25,61,67
2687,25,62,23
2688,25,63,61
2689,25,64,40
2690,25,65,1
2691,25,66,64
2692,25,67,61
2693,25,68,59
2694,25,69,23
2695,25,70,61
2696,25,71,61
2697,25,72,66
2698,25,73,22
2699,25,74,59
2700,25,75,64
2701,25,76,65
2702,25,77,56
2703,25,78,54
2704,25,79,53
2705,25,80,54
2706,25,81,41
2707,25,82,11
2708,25,83,10
2709,25,84,1
2710,25,85,1
2711,25,86,1
2712,25,87,1
2713,25,88,1
2714,25,89,1
2715,25,90,1
2716,25,91,1
2717,25,92,1
2718,25,93,14
2719,25,94,14
2720,25,95,7
2721,25,96,6
2722,25,97,15
2723,25,98,8
2724,25,99,15
2725,25,100,15
2726,25,101,6
2727,25,102,1
2728,25,103,2
2729,25,104,2
2730,26,0,2
2731,26,1,2
2732,26,2,2
2733,26,3,1
2734,26,4,13
2735,26,5,8
2736,26,6,6
2737,26,7,6
2738,26,8,27
2739,26,9,8
2740,26,10,6
2741,26,11,14
2742,26,12,6
2743,26,13,15
2744,26,14,15
2745,26,15,7
2746,26,16,1
2747,26,17,1
2748,26,18,1
2749,26,19,1
2750,26,20,1
2751,26,21,38
2752,26,22,1
2753,26,23,32
2754,26,24,1
2755,26,25,1
2756,26,26,1
2757,26,27,1
2758,26,28,1
2759,26,29,43
2760,26,30,28
2761,26,31,66
2762,26,32,11
2763,26,33,18
2764,26,34,46
2765,26,35,19
2766,26,36,12
2767,26,37,21
2768,26,38,66
2769,26,39,67
2770,26,40,23
2771,26,41,1
2772,26,42,1
2773,26,43,67
2774,26,44,66
2775,26,45,19
2776,26,46,62
2777,26,47,48
2778,26,48,43
2779,26,49,45
2780,26,50,24
2781,26,51,1
2782,26,52,1
2783,26,53,1
2784,26,54,1
2785,26,55,32
2786,26,56,49
2787,26,57,52
2788,26,58,44
2789,26,59,29
2790,26,60,60
2791,26,61,60
2792,26,62,61
2793,26,63,23
2794,26,64,1
2795,26,65,1
2796,26,66,1
2797,26,67,9
2798,26,68,63
2799,26,69,64
2800,26,70,23
2801,26,71,63
2802,26,72,12
2803,26,73,65
2804,26,74,1
2805,26,75,63
2806,26,76,23
2807,26,77,35
2808,26,78,59
2809,26,79,59
2810,26,80,58
2811,26,81,55
2812,26,82,37
2813,26,83,33
2814,26,84,34
2815,26,85,25
2816,26,86,58
2817,26,87,1
2818,26,88,60
2819,26,89,8
2820,26,90,52
2821,26,91,1
2822,26,92,1
2823,26,93,6
2824,26,94,14
2825,26,95,7
2826,26,96,6
2827,26,97,15
2828,26,98,27
2829,26,99,8
2830,26,100,8
2831,26,101,13
2832,26,102,1
2833,26,103,2
2834,26,104,2
2835,27,0,2
2836,27,1,2
2837,27,2,2
2838,27,3,1
2839,27,4,15
2840,27,5,14
2841,27,6,14
2842,27,7,15
2843,27,8,6
2844,27,9,13
2845,27,10,6
2846,27,11,15
2847,27,12,1
2848,27,13,15
2849,27,14,13
2850,27,15,15
2851,27,16,43
2852,27,17,1
2853,27,18,44
2854,27,19,5
2855,27,20,1
2856,27,21,1
2857,27,22,28
2858,27,23,1
2859,27,24,1
2860,27,25,1
2861,27,26,1
2862,27,27,1
2863,27,28,1
2864,27,29,1
2865,27,30,45
2866,27,31,56
2867,27,32,66
2868,27,33,55
2869,27,34,49
2870,27,35,22
2871,27,36,1
2872,27,37,1
2873,27,38,1
2874,27,39,12
2875,27,40,61
2876,27,41,64
2877,27,42,1
2878,27,43,9
2879,27,44,66
2880,27,45,21
2881,27,46,37
2882,27,47,25
2883,27,48,20
2884,27,49,20
2885,27,50,34
2886,27,51,30
2887,27,52,24
2888,27,53,31
2889,27,54,45
2890,27,55,1
2891,27,56,37
2892,27,57,55
2893,27,58,53
2894,27,59,54
2895,27,60,62
2896,27,61,67
2897,27,62,12
2898,27,63,1
2899,27,64,1
2900,27,65,1
2901,27,66,65
2902,27,67,65
2903,27,68,1
2904,27,69,64
2905,27,70,12
2906,27,71,60
2907,27,72,61
2908,27,73,61
2909,27,74,40
2910,27,75,1
2911,27,76,65
2912,27,77,65
2913,27,78,9
2914,27,79,9
2915,27,80,62
2916,27,81,21
2917,27,82,66
2918,27,83,21
2919,27,84,28
2920,27,85,48
2921,27,86,1
2922,27,87,1
2923,27,88,63
2924,27,89,1
2925,27,90,6
2926,27,91,1
2927,27,92,18
2928,27,93,5
2929,27,94,7
2930,27,95,13
2931,27,96,3
2932,27,97,15
2933,27,98,1
2934,27,99,13
2935,27,100,15
2936,27,101,13
2937,27,102,1
2938,27,103,2
2939,27,104,2
2940,28,0,2
2941,28,1,2
2942,28,2,2
2943,28,3,1
2944,28,4,7
2945,28,5,7
2946,28,6,8
2947,28,7,14
2948,28,8,6
2949,28,9,13
2950,28,10,14
2951,28,11,27
2952,28,12,13
2953,28,13,14
2954,28,14,7
2955,28,15,54
2956,28,16,1
2957,28,17,55
2958,28,18,3
2959,28,19,1
2960,28,20,66
2961,28,21,1
2962,28,22,1
2963,28,23,1
2964,28,24,1
2965,28,25,1
2966,28,26,42
2967,28,27,43
2968,28,28,25
2969,28,29,1
2970,28,30,1
2971,28,31,44
2972,28,32,9
2973,28,33,38
2974,28,34,57
2975,28,35,41
2976,28,36,40
2977,28,37,1
2978,28,38,60
2979,28,39,40
2980,28,40,64
2981,28,41,65
2982,28,42,1
2983,28,43,1
2984,28,44,67
2985,28,45,11
2986,28,46,43
2987,28,47,32
2988,28,48,48
2989,28,49,48
2990,28,50,16
2991,28,51,32
2992,28,52,16
2993,28,53,62
2994,28,54,57
2995,28,55,30
2996,28,56,51
2997,28,57,11
2998,28,58,16
2999,28,59,53
3000,28,60,35
3001,28,61,12
3002,28,62,40
3003,28,63,1
3004,28,64,1
3005,28,65,64
3006,28,66,61
3007,28,67,23
3008,28,68,59
3009,28,69,36
3010,28,70,29
3011,28,71,59
3012,28,72,36
3013,28,73,59
3014,28,74,60
3015,28,75,63
3016,28,76,9
3017,28,77,64
3018,28,78,64
3019,28,79,9
3020,28,80,19
3021,28,81,66
3022,28,82,66
3023,28,83,56
3024,28,84,39
3025,28,85,37
3026,28,86,1
3027,28,87,50
3028,28,88,1
3029,28,89,58
3030,28,90,1
3031,28,91,1
3032,28,92,1
3033,28,93,1
3034,28,94,4
3035,28,95,14
3036,28,96,14
3037,28,97,14
3038,28,98,15
3039,28,99,14
3040,28,100,15
3041,28,101,13
3042,28,102,1
3043,28,103,2
3044,28,104,2
3045,29,0,2
3046,29,1,2
3047,29,2,2
3048,29,3,1
3049,29,4,14
3050,29,5,14
3051,29,6,14
3052,29,7,7
3053,29,8,15
3054,29,9,6
3055,29,10,14
3056,29,11,27
3057,29,12,15
3058,29,13,8
3059,29,14,1
3060,29,15,1
3061,29,16,1
3062,29,17,14
3063,29,18,1
3064,29,19,35
3065,29,20,1
3066,29,21,1
3067,29,22,1
3068,29,23,1
3069,29,24,1
3070,29,25,1
3071,29,26,1
3072,29,27,55
3073,29,28,30
3074,29,29,1
3075,29,30,42
3076,29,31,49
3077,29,32,12
3078,29,33,29
3079,29,34,35
3080,29,35,67
3081,29,36,40
3082,29,37,12
3083,29,38,66
3084,29,39,9
3085,29,40,40
3086,29,41,40
3087,29,42,1
3088,29,43,9
3089,29,44,36
3090,29,45,51
3091,29,46,25
3092,29,47,34
3093,29,48,46
3094,29,49,49
3095,29,50,57
3096,29,51,32
3097,29,52,30
3098,29,53,33
3099,29,54,26
3100,29,55,26
3101,29,56,55
3102,29,57,51
3103,29,58,16
3104,29,59,57
3105,29,60,12
3106,29,61,1
3107,29,62,1
3108,29,63,1
3109,29,64,1
3110,29,65,64
3111,29,66,66
3112,29,67,41
3113,29,68,26
3114,29,69,55
3115,29,70,51
3116,29,71,16
3117,29,72,30
3118,29,73,46
3119,29,74,52
3120,29,75,19
3121,29,76,64
3122,29,77,65
3123,29,78,9
3124,29,79,66
3125,29,80,21
3126,29,81,53
3127,29,82,16
3128,29,83,49
3129,29,84,16
3130,29,85,30
3131,29,86,1
3132,29,87,1
3133,29,88,1
3134,29,89,19
3135,29,90,1
3136,29,91,1
3137,29,92,1
3138,29,93,37
3139,29,94,1
3140,29,95,7
3141,29,96,8
3142,29,97,3
3143,29,98,14
3144,29,99,13
3145,29,100,7
3146,29,101,15
3147,29,102,1
3148,29,103,2
3149,29,104,2
3150,30,0,2
3151,30,1,2
3152,30,2,2
3153,30,3,1
3154,30,4,6
3155,30,5,7
3156,30,6,6
3157,30,7,6
3158,30,8,8
3159,30,9,14
3160,30,10,15
3161,30,11,13
3162,30,12,6
3163,30,13,7
3164,30,14,1
3165,30,15,57
3166,30,16,1
3167,30,17,1
3168,30,18,60
3169,30,19,1
3170,30,20,22
3171,30,21,1
3172,30,22,1
3173,30,23,42
3174,30,24,1
3175,30,25,1
3176,30,26,1
3177,30,27,52
3178,30,28,66
3179,30,29,50
3180,30,30,49
3181,30,31,62
3182,30,32,65
3183,30,33,60
3184,30,34,67
3185,30,35,65
3186,30,36,19
3187,30,37,60
3188,30,38,12
3189,30,39,12
3190,30,40,65
3191,30,41,1
3192,30,42,1
3193,30,43,1
3194,30,44,63
3195,30,45,36
3196,30,46,16
3197,30,47,55
3198,30,48,28
3199,30,49,57
3200,30,50,32
3201,30,51,37
3202,30,52,25
3203,30,53,45
3204,30,54,39
3205,30,55,47
3206,30,56,53
3207,30,57,38
3208,30,58,66
3209,30,59,65
3210,30,60,1
3211,30,61,1
3212,30,62,1
3213,30,63,1
3214,30,64,1
3215,30,65,63
3216,30,66,51
3217,30,67,37
